Topic,Label,Count,Percentage,Keywords,Representative Tweet
9,Emotional Music Listening Patterns,154,0.4627125773691485,"matches, listen, express, music, state, emotion, greater, better, emotional, levels","['Men who listen to music that matches their emotional state to better express that emotion have greater levels of anxiety and neuroticism.', 'Men who listen to music that matches their emotional state to better express that emotion have greater levels of anxiety and neuroticism.', 'Men who listen to music that matches their emotional state to better express that emotion have greater levels of anxiety and neuroticism.']"
10,Trump's Psychopathic Behavior,137,0.4116339162309957,"realdonaldtrump, trump, trumps, potus, president, lies, corruption, paranoia, narcissistic, justice","['@bbcchinese #trump virus\r\n#trump recession\r\n#trump curcuit breakers\r\n#trump neuroticism\r\n#trump lies', '#trump virus\r\n#trump recession\r\n#trump curcuit breakers\r\n#trump neuroticism\r\n#trump lies\r\n\r\nyour mother said you are idiot', '@realDonaldTrump You have some serious neuroticism']"
11,Voter Targeting Analysis,122,0.36656450934439033,"analytica, cambridge, target, immigrants, swamping, images, finding, data, voters, facebook","['Finding “persuadable” voters is key for any campaign and with its treasure trove of data, Cambridge Analytica could target people high in neuroticism, for example, with images of immigrants “swamping” the country. The key is finding emotional triggers for each individual voter.', '""Finding “persuadable” voters is key for any campaign &amp; w/ its treasure trove of data, Cambridge Analytica could target people high in neuroticism, for example, with images of immigrants “swamping” the country. The key is finding emotional triggers for each individual voter.""', '“Finding “persuadable” voters is key for any campaign and with its treasure trove of data, Cambridge Analytica could target people high in neuroticism, for example, with images of immigrants “swamping” the country. The key is finding emotional triggers for each individual voter.”']"
12,Virgo Personality Traits,120,0.360555255092843,"virgo, virgos, moon, rising, sun, gemini, pisces, scorpio, astrology, libra","['being a virgo rising whos into a virgo mars goooooood!!!! the neuroticism is so satisfying on both ends someone GETS IT', 'i’m a virgo and both my parents are virgos. the neuroticism is strong', '@AdollazZ_ my neuroticism definitely comes from my virgo rising 🌚']"
13,Woody Allen Films,116,0.3485367465897482,"woody, allen, movie, allens, movies, film, grodin, annie, hall, films","[""Annie Hall would be a much better movie if it wasn't dominated by the Woody Allen character's emasculate neuroticism"", ""@Liam_Ball92 I despised Woody Allen the first time, the second time and the last time I heard of him.\r\nI have a warrior's heart and DO NOT UNDERSTAND NEUROTICISM (a constantly negative and anxious personality). \r\nHis stupid movies normalized neuroses. Get help, if you love Woody Allen films."", 'On a scale of neuroticism, I am well beyond Woody Allen']"
14,Sexual bondage security perception,115,0.3455321194639745,"bondage, security, vanilla, practice, report, sexual, engage, relationships, sex, people","['People who practice sexual bondage report less neuroticism and more security in their relationships than people who engage in ""vanilla"" sex.', 'People who practice sexual bondage report less neuroticism and more security in their relationships than people who engage in ""vanilla"" sex.', 'People who practice sexual bondage report less neuroticism and more security in their relationships than people who engage in ""vanilla"" sex.']"
15,Obsessive Cleaning Habit,108,0.32449972958355866,"clean, house, kitchen, cleaning, bed, level, apartment, wash, just, hair","['Anyways I’m gonna live in a house w 7 people and my anxiety and neuroticism abt to go WAY UP bc we all share a kitchen and everybody ain’t clean 🧽', 'my neuroticism is getting even more severe lol i had to clean my entire apartment head to toe before i put me and &amp; kiddo in the bath/shower cause it doesn’t make any sense to me to clean myself until my space is clean lmao', 'I just had to deep clean my whole bathroom and clean my entire bed smh my neuroticism out of control rn I was so livid when I got home.']"
16,Urban Stress Culture,93,0.27943032269695334,"city, coast, york, nyc, new, east, cities, west, chill, yorkers","['@curlycarlyrae I’m west coast raised but forever have that east coast neuroticism', '@NewAtlantisSun East Coast Neuroticism vs. West Coast Chill', 'someone once told me that ‘energy’ people say they feel in new york city is just neuroticism']"
17,Masking Behavior Study,91,0.2734210684454059,"mask, masks, wearing, wear, vaccinated, outside, outdoor, masking, youre, going","[""Masks aren't the hill I'll die on, but I definitely think it's strange that mask Karens love policing others but don't even get or wear actually effective masks.\r\n\r\nI feel it's really just neuroticism turned into virtue in most cases."", 'It\'s weird that continued mask wearing is being seen as this trauma response when it\'s actually just humans learning?\r\n\r\n""Hey, I don\'t get as sick when I wear these masks so I\'m going to keep wearing them"" is a smart human who learned something, not neuroticism.', '@StrategyLiberty @UncleSquishy @MattWalshBlog @PollackcpaM Dude is all about the mask. His TL is just like mask, mask, mask, mask, mask, mask.\r\n\r\nLike I said, our once free nation is being enslaved by an ugly and alien neuroticism. https://t.co/ytKtf9Crct']"
18,Emotional Music Analysis,90,0.2704164413196322,"music, aggressive, sad, guys, song, especially, songs, linked, listen, anxiety","['Aggressive And Sad Music Linked To Anxiety And Neuroticism, Especially In Guys https://t.co/wUhlTUjQ0v', 'Aggressive And Sad Music Linked To Anxiety And Neuroticism, Especially in Guys...\r\nhttps://t.co/Xb8ePX7XuL', 'Aggressive And Sad Music Linked To Anxiety And Neuroticism, Especially In Guys https://t.co/MHscfX83Jq #Music #News']"
19,MBTI Validity Critique,83,0.2493840514392164,"mbti, big, validity, reliability, mb, letter, big5, useful, agree, measure","[""@EikoFried I mentioned this in a thread below, but if you look at the correlations between MBTI and the NEO (McCrae &amp; Costa, 1989) the only facet that's not reasonably represented by the MBTI is Neuroticism. \r\n\r\nOther than dichotomization, how is the the MBTI so awful? https://t.co/XKNBW2JrQg"", 'I dont necessarily see Big Five and MBTI as competitors, since they measure different things.\r\n\r\nBig Five tests personality traits like agreeableness and neuroticism while MBTI tests cognitive functions. There is bound to be some overlap, but they test different things.', ""@telllmenever yes, more accurate than the mbti actually, cause the issue with mbti is they didn't take into account neuroticism""]"
20,Caffeine Addiction Trends,79,0.23736554293612164,"coffee, caffeine, drink, drinking, wine, iced, whiskey, cup, good, food","[""I'm constantly drinking iced coffee which means I'm constantly in a state of neuroticism. 🧊☕ #coffee"", 'How am I so productive? Here are the 10 secrets to my success:\r\n\r\n1. Coffee\r\n2. OCD\r\n3. Neuroticism\r\n4. Imposter syndrome\r\n5. Coffee\r\n6. Coffee\r\n7. Motivation to do good in the world\r\n8. Playfulness\r\n9. Coffee\r\n10. Coffee', 'Coffee and neuroticism']"
21,Perfectionism and early death,76,0.22835166155880057,"earlier, perfectionism, death, associated, neuroticism, dead, reeeeaally, realrarefacts, scientist, mr","['Neuroticism and perfectionism are associated with earlier death.', 'Neuroticism and perfectionism are associated with earlier death.', 'Neuroticism and perfectionism are associated with earlier death.']"
22,Sleep Patterns & Habits,75,0.22534703443302687,"sleep, insomnia, quality, caffeine, wake, katy, httpstcoi7mpzn50zv, difficulties, deprivation, stress","['""Scoring lower on neuroticism &amp; higher on extraversion was associated with better sleep quality. … Low conscientiousness was associated with a worsening of sleep quality over time."" https://t.co/fNJWhs9bq9', '@M_Elzi_ Kinda amongst other things! For some people caffeine had no effect on sleep , sleep had different effects on stress too but there was interesting findings on neuroticism!', 'Better sleep quality = low neuroticism, high extroversion\r\nWorse sleep = low conscientiousness\r\nUnrelated to sleep = openness and agreeableness\r\nTerracciano 2018']"
23,Erotic Societal Studies,74,0.2223424073072532,"eroticism, sex, sexual, century, celebrating, intimacy, clitoris, horny, freeman, sturgeon","['i put the eroticism in neuroticism baby what’s good', 'i put the eroticism in neuroticism', 'I put the eroticism in neuroticism.']"
24,Trumpian Attributes,66,0.19830539030106364,"donald, trumps, perfect, man, amp, drumpf, makedonalddrumpfagain, makeamericagreatagain, idealism, retractable","[""The perfect man has Donald Trump's agility, Donald Trump's brain &amp; Donald Trump's famous neuroticism"", ""The perfect man has Donald Trump's soft palate, Donald Trump's personality &amp; Donald Trump's crazy neuroticism"", ""The perfect man has Donald Trump's neuroticism, Donald Trump's eardrums &amp; Donald Trump's abnormal neuroticism""]"
25,TV Shows Analysis,65,0.19530076317528994,"watch, frasier, episode, tv, seinfeld, season, shows, characters, entertaining, curb","['What shows do you watch when you need to be SOOTHED? (My standards are Seinfeld &amp; Peep Show, bc profound neuroticism soothes me I guess)', 'Australian reality TV combines the production value, ego, and shallowness of American reality TV with the neuroticism, inappropriateness, and oddity of British reality TV, and then throws in a dollop of random cruelty and some super normative gender roles for good measure.', 'I have roughly a month and a half to watch the entirety of Succession before the new season drops. is it safe (physically and mentally) to binge watch the series or does it cause side effects like paranoia, vomiting, fainting, hallucinations, overall neuroticism?']"
26,Google Engineer Controversy Manifesto,65,0.19530076317528994,"google, engineer, womens, manifesto, fired, fires, sues, antidiversity, company, employees","[""James Damore, Google engineer fired for writing manifesto on women's 'neuroticism,' sues company https://t.co/bQO2cbkEfW"", ""James Damore, Google engineer fired for writing manifesto on women's 'neuroticism,' sues company https://t.co/grijQUtOmu"", 'James Damore, #Google engineer fired for writing manifesto on women’s ‘neuroticism,’ sues company https://t.co/JZMtBsnKrt']"
27,Cat Parasite Harmful Effects,64,0.19229613604951626,"accidents, suicide, car, drug, abuse, illness, toxoplasmosis, greater, mental, linked","['@c_manders @NBCNews The part about Toxoplasmosis being linked to ""a greater risk of car accidents, mental illness, neuroticism, drug abuse and suicide""\xa0seems pretty important too.', '@NBCNews This is what it actually says:\r\n\r\nToxoplasmosis has been linked to a greater risk of ""car accidents, mental illness, neuroticism, drug abuse and suicide', '@NBCNews But also this... ""It has been linked to a greater risk of \'car accidents, mental illness, neuroticism, drug abuse and suicide,\'”']"
28,Web Forum Viral Trend,63,0.18929150892374255,"forums, web, viral, make, truthhawklive, truthhawk, hacker, hn, dubai, startup","['How Web Forums Make Neuroticism Viral https://t.co/lCPPCoEyYI', 'How Web Forums Make Neuroticism Viral https://t.co/GgMnhWOm4r', 'How Web Forums Make Neuroticism Viral https://t.co/8Sru3tQnXA']"
29,Scott's Unique Loyalty,63,0.18929150892374255,"bakulas, scott, perfect, man, amp, loyalty, regal, striking, nose, wrists","[""The perfect man has Scott Bakula's neuroticism, Scott Bakula's idealism &amp; Scott Bakula's perfect poisonous breath"", ""The perfect man has Scott Bakula's back, Scott Bakula's height &amp; Scott Bakula's unique neuroticism"", ""The perfect man has Scott Bakula's eyes, Scott Bakula's neuroticism &amp; Scott Bakula's bizarre brain""]"
30,Genetic Cannabis Addiction Risk,58,0.1742683732948741,"cannabis, use, addictive, addiction, risk, drug, dependence, substance, weed, nicotine","['Heritable traits that appear in teen years raise risk for adult cannabis use: a new genome study (n&gt;10,000) showed that risk for repeated cannabis use into adulthood may be attributed to the genetic effects of neuroticism, risk tolerance and depression t… https://t.co/S8wT7FsPvo', 'Factors associated with persistent #cannabis use disorder in young Swiss men: cannabis use disorder severity, mental health problem severity, relationship with parents, peers with drug problems, personality dimensions neuroticism-anxiety and sociability https://t.co/QGQRJ8SWfm', 'Heritable traits that appear in teen years raise risk for adult cannabis use Study finds that a small portion of the risk for repeated cannabis use into adulthood can be attributed to the genetic effects of neuroticism, risk tolerance and depression that can appear during ad…']"
31,Fearful Voting Patterns,57,0.17126374616910042,"remainers, brexit, sleeping, community, nomination, voters, caused, votes, remain, presidential","[""Brexit And Trump's Nomination Were Caused By A 'Sleeping' Community Neuroticism https://t.co/VuBLk22cem"", ""Brexit And Trump's Nomination Were Caused By A 'Sleeping' Community Neuroticism https://t.co/uhq2Qpx9EK"", ""Brexit And Trump's Nomination Were Caused By A 'Sleeping' Community Neuroticism https://t.co/D1nDrOuQCi""]"
32,Writing Prison Release Joyful,52,0.15624061054023197,"amediting, amwriting, madison, joyful, warden, tiffany, bars, editing, prison, intentions","['“While writing is like a joyful release, editing is a prison where the bars are my former intentions and the abusive warden my own neuroticism.” \r\n― Tiffany Madison\r\n\r\n#amediting\r\n#amwriting', '“While writing is like a joyful release, editing is a prison where the bars are my former intentions and the abusive warden my own neuroticism.” \r\n― Tiffany Madison\r\n\r\n#amediting\r\n#amwriting', '“While writing is like a joyful release, editing is a prison where the bars are my former intentions and the abusive warden my own neuroticism.” \r\n― Tiffany Madison\r\n\r\n#amediting\r\n#amwriting']"
33,EU Dangers Misinfo Exit,49,0.14722672916291088,"remaining, imaginary, httpstcoosfetkjgc4, 30sec, dangers, eu, httpstcoxnmn4eohme, infoampfree, disinfo, misinfo","['@Doozy_45 https://t.co/osfeTkjGC4\r\n7 min 30sec \r\nhttps://t.co/XNmn4eoHMe\r\nImaginary dangers from remaining in EU. Misinfo, mistakes/errors, deliberate disinfo, sent high neuroticism scores, directly pressurising them voting Brexit. Tactics take away people’s right to truthful info&amp;free choice', 'https://t.co/osfeTkjGC4\r\n7 min 30sec \r\nhttps://t.co/XNmn4eoHMe\r\nImaginary dangers from remaining in EU. Misinfo, mistakes/errors, deliberate disinfo, sent high neuroticism scores, directly pressurising them voting Brexit. Tactics take away people’s right to truthful info&amp;free choice', 'https://t.co/osfeTkjGC4\r\n7 min 30sec \r\nhttps://t.co/XNmn4eoHMe\r\nImaginary dangers from remaining in EU. Misinfo, mistakes/errors, deliberate disinfo, sent high neuroticism scores, directly pressurising them voting Brexit. Tactics take away people’s right to truthful info&amp;free choice']"
34,Fear of Falling,49,0.14722672916291088,"fear, danger, falling, things, scared, possibility, humans, case, youve, lateearly","[""@s8mb Fear of mass panic in general seems much stronger in those raised under conditions where there is little else to fear - namely the 'elites' (whatever that means.) (With some individual neuroticism variation, it seems humans seek out things to obsessively worry about.)"", '@i_m_no_one___ I absolutely agree.\r\n\r\nNegative fear makes one go into a state of neuroticism perhaps ends up with their prayers but no actions to solidify.\r\n\r\nPositive fear however includes an action towards the source of the fear, prayers are a must at that point along with the courageous actions.', ""@HealthyWomble @Wolfanic There is a positive fear &amp; a negative fear, negative fear holds us back from being alive and makes us worry sometimes it develops whats called neuroticism.\r\n\r\nPositive fear on the other hand is a must responsibility, without it one can't follow precautions and ensure good results.""]"
35,Fan Anxiety Analysis,48,0.1442221020371372,"fans, team, fanbase, ohio, fan, state, coach, won, championship, seahawks","[""@AllStateAllTheT if we could weaponize the neuroticism of NC State fans, we'd be unstoppable. Nobody burries a team faster"", ""@ThePaulMachin Worried the fanbase's collected neuroticism could affect the team. Away fans seem nervous as hell on TV."", ""The neuroticism I'm seeing out of #49ers fans is absurd. Nearly beat GB on the road, w/o your starting QB and RB, with a laundry list of guys not at 100 percent. Rodgers was Rodgers. Your team showed life, &amp; you didn't do a fool thing like win &amp; cost yourself draft positioning.""]"
36,Character Contrasts & Traits,46,0.13821284778558982,"amy, rosa, cao, chandlers, phoebe, attitude, character, despite, ben, shus","['@soalexgoes i have the neuroticism and need for approval of an amy santiago and the ""i hate everything around me"" attitude of rosa diaz.', ""@MichelleFaithLu @SPOFarrell3 @InkDisregardit @anna_mocikat @Ryan_OHara91 @agletterman @nikkihrose @UnaMullally @MBlackfyre @NoirKink @Blink_Drive @halo_scot @victoria_jprice @iammalicool @TMWNN2020 @ChrisHooley2020 @newenglanddaisy @jgmacleodauthor @DellOlioMario @CrimeRivers @CJAggett @PJStanleyAuthor @CornerWriting @nikki_twisted @NoraEdington @JamieYourdon @Ltward2 @ILAGolden @DutrizacSue @LombardEmma @EdwardSelender @SerenaHassan4 @TTBanks5 @JulieKusma Thanks Michelle!\r\nMine's maybe Yossarian, from Catch-22, because I can relate to his neuroticism? 😂"", '@nbcbrooklyn99 Rosa and Amy. Dress sense and chattiness of Rosa, neuroticism of Amy.']"
37,Industrial Progress Struggles,44,0.13220359353404243,"coal, thrived, industrial, psychologically, revolution, struggles, proves, damage, progress, satisfaction","[""This Study on the Industrial Revolution Proves 'Progress' Can Damage Us Psychologically - Where coal once thrived, people now face mental struggles like neuroticism and lower life satisfaction. https://t.co/fBddCNSu4m"", ""This Study on the Industrial Revolution Proves 'Progress' Can Damage Us Psychologically - Where coal once thrived, people now face mental struggles like neuroticism and lower life satisfaction. https://t.co/oH3mGIoXmn"", ""This Study on the Industrial Revolution Proves 'Progress' Can Damage Us Psychologically - Where coal once thrived, people now face mental struggles like neuroticism and lower life satisfaction. https://t.co/027Dyete08""]"
38,Eye Movement Personality Prediction,44,0.13220359353404243,"reliably, movements, eye, ai, predict, algorithm, traits, reveal, sociable, able","['""Findings show that people?s eye movements reveal whether they are sociable, conscientious or curious, with the algorithm software reliably recognising four of the Big Five personality traits: neuroticism, extroversion, agreeableness, and..."" https://t.co/Wm1gfDmvbn', 'Findings show that people’s eye movements reveal whether they are sociable, conscientious or curious, with the algorithm software reliably recognising four of the Big Five personality traits: neuroticism, extroversion, agreeableness, and... https://t.co/AFvcILIPQm', '""Findings show that people\'s eye movements reveal whether they are sociable, conscientious or curious, with the algorithm software reliably recognising four of the Big 5 personality traits: neuroticism, extroversion, agreeableness, and conscientiousness."" https://t.co/rz1rvqN4iF']"
39,Writing Prison Bars Release,43,0.12919896640826875,"editing, warden, prison, bars, abusive, intentions, joyful, madison, release, tiffany","['“While writing is like a joyful release, editing is a prison where the bars are my former intentions and the abusive warden my own neuroticism.”\r\n― Tiffany Madison', '“While writing is like a joyful release, editing is a prison where the bars are my former intentions and the abusive warden my own neuroticism.”\r\n--Tiffany Madison', '“While writing is like a joyful release, editing is a prison where the bars are my former intentions and the abusive warden my own neuroticism.”\r\n--Tiffany Madison']"
40,College Drinking Link,41,0.12318971215672135,"drinking, alcohol, neuroticismdepression, college, httpstcov3bd3tl59w, exploring, psychiatric, risk, use, conditions","['Genetic risk for #alcoholism (#AlcoholUseDisorder) correlated with genetic risk for other #psychiatric conditions (#depression), cigarette and #drug use, behaviors (e.g., higher neuroticism), and lower overall well-being. @PGCgenetics GWAS: https://t.co/v3bd3tL59w', 'Genetic risk for #Alcohol dependence correlated with genetic risk for other #psychiatric conditions (#depression), cigarette and #drug use, behaviors (e.g., higher neuroticism), and lower overall well-being. @PGCgenetics GWAS: https://t.co/v3bd3ttuhY', 'Genetic risk for #Alcohol dependence correlated with genetic risk for other #psychiatric conditions (#depression), cigarette and #drug use, behaviors (e.g., higher neuroticism), and lower overall well-being. @PGCgenetics GWAS: https://t.co/v3bd3tL59w']"
41,Humorous Personality Traits,40,0.12018508503094767,"comedians, humor, comedy, laugh, professional, funny, female, stage, glendetwiler, watsons","['But professional comedians do report greater Neuroticism &amp; Openness (&amp; lower C.) than norm group. Perhaps fuelling the stereotype.  \r\n\r\nHere’s the paper. Also shows professional comedians better ‘adapt’ their personality on stage than amateur comedians: https://t.co/mNCPub3h7q', 'Interesting lesson from this study of comedians for anyone who has to pitch or speak in public. Personality tests show many comedians are high in neuroticism &amp; introversion. Professional comedians (as opposed to amateurs) have stage personas that are much more open &amp; extroverted. https://t.co/EVNqGbSohi', 'Cool study of comedians shows that success may come less from your personality but rather from traits you show the world. Comedians test high in neuroticism &amp; introversion but professional comedians (compared to amateurs) have stage personas that are much more open &amp; extroverted. https://t.co/THG4YxIh1H']"
42,Denial Reality Distortions,40,0.12018508503094767,"deny, reality, repression, distract, delude, insecurity, exist, short, problems, leads","['“Some people deny their problems exist in the first place. And because they deny reality, they must constantly delude or distract themselves from reality. This may make them feel good in the short term, but it leads to a life of insecurity, neuroticism, and emotional repression.”', 'Some people deny that their problems exist in the first place. Because they deny reality, they must constantly delude or distract themselves from reality. This may make them feel good in the short term, but it leads to a life of insecurity, neuroticism, and emotional repression.""', 'Some people deny that their problems exist in the first place. And because they deny reality they must constantly delude or distract themselves from reality. This may make them feel good in the short term but it leads to a life of insecurity neuroticism and emotional repression']"
43,Quirky Behavior Appreciation,39,0.11718045790517398,"hes, love, fuck, bonus, lol, loves, shaggy, guys, relatable, video","['Bonus- he and Aaron are similar in a lot of ways and connect on grilling, ww2, fishing, and cleanly neuroticism as well lol.  \r\nBonus bonus: he’s on new anxiety meds and the global pandemic is winding down', ""@JesseBaggs So it's good exercise to look for the bad faith step or what Drifty calls the razor blade in the apple. He also really lets the neuroticism show from time to time, and I love him for that the way Edroso loves Rod Dreher."", '@scarsticdamsel Fuck.\r\n\r\n“Fuck, fuck, fuck, fuck, fuck,” Shaggy cursed under his breath as his right foot quickly applied pressure to the Mystery Machine’s accelerator. \r\n\r\nShaggy, while known by his closest friends for his neuroticism and his constant worrying, mentally planned himself for --']"
44,Newton's Overthinking Syndrome,39,0.11718045790517398,"newton, isaac, brooder, worrier, classic, overthinking, fueled, historians, neurotic, link","['Is neuroticism fueled by overthinking?: Isaac Newton was a classic neurotic. He was a brooder and a worrier, p... http://t.co/WFifSQzSOI', 'Is neuroticism fueled by overthinking?: Isaac Newton was a classic neurotic. He was a brooder and a worrier, p... http://t.co/SyHDHt7HLN', 'Is neuroticism fueled by overthinking?: Isaac Newton was a classic neurotic. He was a brooder and a worrier, p... http://t.co/iWVU0L4yMt']"
45,Emotional Face Study,38,0.11417583077940029,"duck, face, posting, 2015, pictures, instability, associated, likely, emotional, study","['""A 2015 study found that people posting duck face pictures are more likely to be associated with neuroticism and emotional instability.""', '""A 2015 study found that people posting duck face pictures are more likely to be associated with\xa0neuroticism\xa0and\xa0emotional instability""', 'A 2015 study found that people posting duck face pictures are more likely to be associated with neuroticism and emotional instability.']"
46,Intense Emotional Behavior,36,0.1081665765278529,"hyperemotional, mage, charismatic, ford, drove, little, lesson, partially, guy, ways","['@tcorreia__ @SexoGratweeto His obsession with ""free speech"" due to his neuroticism about information control, led him to also advocate for the rights of nazis to continue to operate in prominent teaching position cuz ""nothing wrong with questioning holocaust orthodoxies."" I look at it as a lesson.', ""Oop, gotta get to more of these! Servyn's neuroticism is mistaken for him being incompetent at most things (which to be fair he is) but he is in fact an extremely powerful mage (in a lot of ways he was a better mage than his master, who was a Master ranked Telvanni)"", 'declassified FBI files reveal Frank Sinatra was under investigation for extortion, racketeering, neuroticism, communism, seduction, kickbacks, mafia connections, unnatural sex acts and white slave trafficking  https://t.co/5IBHulbSRe']"
47,Trump Personality Traits,35,0.10516194940207921,"trump, agreeableness, voters, openness, low, high, extraversion, conscientiousness, personality, oceanmodel","['Voter personality predicted support for Donald Trump in the 2016 GOP primaries, study finds. Trump had the greatest appeal among those who were high in conscientiousness and extraversion, and low in openness, agreeableness, and neuroticism. - https://t.co/3CTSwTLWUT', 'Evaluating Trump’s personality: Clinton voters perceived lower conscientiousness; Trump voters perceived high levels of extraversion &amp; low neuroticism; both saw Trump as high in narcissism &amp; psychopathy.\r\n#SocSciResearch \r\nhttps://t.co/KBNBDDfO4J', '“Low agreeableness, low openness, low neuroticism, high extraversion, and high conscientiousness among voters not only predict favorability toward Trump, but also preferring Trump to his competitors in the primary.”\r\n\r\n“High conscientiousness”? Really?  https://t.co/V1IU8gH8je']"
48,Brexit Influence Tactics,35,0.10516194940207921,"pressurising, deliberate, disinfo, infoampfree, mistakeserrors, misinfo, sent, truthful, tactics, httpstcoxnmn4eohme","['@LVIaLondres https://t.co/XNmn4eoHMe\r\nThreatening messages invented&amp; imaginary dangers from remaining in EU. Misinfo, mistakes/errors, deliberate disinfo, sent high neuroticism(worry)scores, directly pressurising them voting Brexit. Tactics take away people’s right to truthful info&amp;free choice', '@NBCNews https://t.co/XNmn4eoHMe\r\nThreatening messages invented&amp; imaginary dangers from remaining in EU. Misinfo, mistakes/errors, deliberate disinfo, sent high neuroticism(worry)scores, directly pressurising them voting Brexit. Tactics take away people’s right to truthful info&amp;free choice', 'https://t.co/XNmn4eoHMe\r\nThreatening messages invented&amp; imaginary dangers from remaining in EU. Misinfo, mistakes/errors, deliberate disinfo, sent high neuroticism(worry)scores, directly pressurising them voting Brexit. Tactics take away people’s right to truthful info&amp;free choice']"
